Source,Winner,Winner Score,Loser,Loser Score
BrookeNFL,Patriots,20,Dolphins,18
DanNFL,Patriots,22,Dolphins,19
GennaroNFL,Patriots,27,Dolphins,19
TomNFL,Patriots,24,Dolphins,21
AliNFL,49ers,18,Saints,14
BrookeNFL,Saints,23,49ers,20
DanNFL,49ers,21,Saints,17
GennaroNFL,49ers,19,Saints,13
TomNFL,49ers,23,Saints,16
AliNFL,Bills,27,Jets,21
BrookeNFL,Bills,29,Jets,24
DanNFL,Bills,28,Jets,24
GennaroNFL,Bills,34,Jets,28
TomNFL,Bills,27,Jets,21
AliNFL,Steelers,24,Seahawks,20
BrookeNFL,Steelers,24,Seahawks,19
DanNFL,Seahawks,21,Steelers,20
GennaroNFL,Seahawks,20,Steelers,16
TomNFL,Steelers,21,Seahawks,17
AliNFL,Rams,23,Titans,18
BrookeNFL,Rams,24,Titans,22
DanNFL,Rams,20,Titans,17
GennaroNFL,Rams,21,Titans,17
TomNFL,Rams,23,Titans,16
AliNFL,Cardinals,23,Panthers,17
BrookeNFL,Cardinals,28,Panthers,24
DanNFL,Cardinals,25,Panthers,17
GennaroNFL,Cardinals,28,Panthers,17
TomNFL,Cardinals,24,Panthers,16
AliNFL,Broncos,27,Colts,17
BrookeNFL,Colts,23,Broncos,21
DanNFL,Broncos,22,Colts,19
GennaroNFL,Broncos,31,Colts,19
TomNFL,Broncos,23,Colts,20
AliNFL,Eagles,23,Chiefs,20
BrookeNFL,Chiefs,27,Eagles,24
DanNFL,Eagles,27,Chiefs,24
GennaroNFL,Eagles,29,Chiefs,23
TomNFL,Eagles,24,Chiefs,22
AliNFL,Vikings,24,Falcons,20
BrookeNFL,Vikings,26,Falcons,23
DanNFL,Vikings,24,Falcons,20
GennaroNFL,Vikings,33,Falcons,23
TomNFL,Vikings,26,Falcons,18
AliNFL,Buccaneers,22,Texans,20
BrookeNFL,Texans,24,Buccaneers,20
DanNFL,Buccaneers,21,Texans,18
GennaroNFL,Buccaneers,21,Texans,20
TomNFL,Buccaneers,24,Texans,20
AliNFL,Chargers,21,Raiders,20
BrookeNFL,Chargers,26,Raiders,22
DanNFL,Chargers,25,Raiders,21
GennaroNFL,Chargers,30,Raiders,20
TomNFL,Chargers,25,Raiders,20
AliNFL,Packers,24,Commanders,20
BrookeNFL,Packers,27,Commanders,23
DanNFL,Packers,27,Commanders,23
GennaroNFL,Packers,27,Commanders,21
TomNFL,Packers,27,Commanders,22
oddsshark,CLE,15,BAL,30
oddsshark,NYG,19,DAL,24
oddsshark,SF,21,NO,24
oddsshark,LAR,15,TEN,28
oddsshark,JAC,19,CIN,25
oddsshark,CHI,18,DET,28
oddsshark,NE,16,MIA,26
oddsshark,BUF,21,NYJ,25
oddsshark,SEA,19,PIT,23
oddsshark,CAR,16,ARI,29
oddsshark,DEN,20,IND,24
oddsshark,PHI,20,KC,25
oddsshark,ATL,18,MIN,28
oddsshark,TB,22,HOU,23
oddsshark,LAC,18,LV,26
DRatings,New England Patriots,20,Miami Dolphins,22
DRatings,Jacksonville Jaguars,20,Cincinnati Bengals,27
DRatings,Cleveland Browns,12,Baltimore Ravens,34
DRatings,New York Giants,21,Dallas Cowboys,26
DRatings,Los Angeles Rams,24,Tennessee Titans,20
DRatings,Buffalo Bills,28,New York Jets,17
DRatings,Chicago Bears,20,Detroit Lions,27
DRatings,Seattle Seahawks,20,Pittsburgh Steelers,22
DRatings,San Francisco 49ers,23,New Orleans Saints,18
DRatings,Carolina Panthers,16,Arizona Cardinals,30
DRatings,Denver Broncos,22,Indianapolis Colts,18
DRatings,Philadelphia Eagles,22,Kansas City Chiefs,23
DRatings,Atlanta Falcons,22,Minnesota Vikings,25
DRatings,Tampa Bay Buccaneers,21,Houston Texans,23
DRatings,Los Angeles Chargers,26,Las Vegas Raiders,18
oddstrader,L.A. Rams,22,Tennessee,17
oddstrader,Seattle,19,Pittsburgh,21
oddstrader,Buffalo,27,N.Y. Jets,18
oddstrader,Chicago,22,Detroit,26
oddstrader,N.Y. Giants,20,Dallas,27
oddstrader,Cleveland,18,Baltimore,30
oddstrader,San Francisco,20,New Orleans,17
oddstrader,New England,21,Miami,22
oddstrader,Jacksonville,23,Cincinnati,25
oddstrader,Carolina,,Arizona,
oddstrader,Denver,23,Indianapolis,20
oddstrader,Philadelphia,24,Kansas City,20
oddstrader,Atlanta,20,Minnesota,24
oddstrader,Tampa Bay,,Houston,
oddstrader,L.A. Chargers,,Las Vegas,
