Source,Winner,Winner Score,Loser,Loser Score,GameID,GameIDInt,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore,Spread,Total
MaldonadoESPN,Commanders,45,Cowboys,42,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,45,42,1.5,55
MoodyESPN,Commanders,34,Cowboys,28,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,34,28,1.5,55
WalderESPN,Cowboys,37,Commanders,28,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,28,37,1.5,55
Dimers,COWBOYS,28,COMMANDERS,26,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,26,28,1.5,55
JarrettBell,Cowboys,30,Commanders,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,27,30,1.5,55
NickBrinkerhoff,Commanders,34,Cowboys,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,34,27,1.5,55
ChrisBumbaca,Commanders,33,Cowboys,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,33,27,1.5,55
NateDavis,Commanders,30,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,24,1.5,55
TylerDragon,Commanders,29,Cowboys,26,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,29,26,1.5,55
MikeMiddlehurst-Schwartz,Cowboys,28,Commanders,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,27,28,1.5,55
AliNFL,Cowboys,30,Commanders,28,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,28,30,1.5,55
BrookeNFL,Commanders,27,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,27,24,1.5,55
DanNFL,Commanders,31,Cowboys,27,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,31,27,1.5,55
GennaroNFL,Commanders,34,Cowboys,30,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,34,30,1.5,55
TomNFL,Commanders,28,Cowboys,25,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,28,25,1.5,55
oddsshark,Commanders,22,Cowboys,26,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,22,26,1.5,55
DRatings,Commanders,25,Cowboys,24,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,25,24,1.5,55
oddstrader,Commanders,28,Cowboys,26,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,28,26,1.5,55
SBR,Cowboys,34,Commanders,20,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,20,34,1.5,55
TimCrean,Cowboys,31,Commanders,30,WASDAL,4765774,WAS,Commanders,Washington Commanders,DAL,Cowboys,Dallas Cowboys,30,31,1.5,55
